city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
依兰,4.2,4.2,13.4,24.8,50.5,90.8,134.6,135.2,52.4,32.2,11.5,8.0
巴彦,4.4,4.7,12.2,20.1,39.8,90.4,146.4,122.4,55.2,23.0,12.4,6.8
通河,4.3,3.9,12.0,23.2,52.4,82.6,157.7,131.8,56.6,31.1,12.2,7.8
方正,4.3,3.9,12.0,23.2,52.4,82.6,157.7,131.8,56.6,31.1,12.2,7.8
延寿,6.6,6.3,16.8,28.7,49.8,92.3,183.9,148.8,61.2,33.0,17.8,11.2
尚志,6.6,6.3,16.8,28.7,49.8,92.3,183.9,148.8,61.2,33.0,17.8,11.2
五常,6.6,6.3,16.8,28.7,49.8,92.3,183.9,148.8,61.2,33.0,17.8,11.2
木兰,4.3,3.9,12.0,23.2,52.4,82.6,157.7,131.8,56.6,31.1,12.2,7.8
齐齐哈尔,2.2,2.1,6.8,22.3,31.9,71.5,141.5,95.1,40.6,19.7,4.2,5.1
讷河,3.5,2.7,7.0,25.6,36.0,83.9,156.8,120.4,48.7,18.8,5.9,5.6
龙江,2.2,2.1,6.8,22.3,31.9,71.5,141.5,95.1,40.6,19.7,4.2,5.1
甘南,2.6,2.1,5.8,22.0,32.8,74.4,134.8,96.6,49.4,18.1,4.8,4.9
富裕,2.6,2.1,5.8,22.0,32.8,74.4,134.8,96.6,49.4,18.1,4.8,4.9
依安,3.5,2.7,7.0,25.6,36.0,83.9,156.8,120.4,48.7,18.8,5.9,5.6
拜泉,3.5,2.7,7.0,25.6,36.0,83.9,156.8,120.4,48.7,18.8,5.9,5.6
克山,3.5,2.7,7.0,25.6,36.0,83.9,156.8,120.4,48.7,18.8,5.9,5.6
克东,3.5,2.7,7.0,25.6,36.0,83.9,156.8,120.4,48.7,18.8,5.9,5.6
泰来,1.8,1.6,6.1,20.5,27.6,75.3,122.7,87.5,32.9,13.7,3.7,3.9
牡丹江,6.8,5.6,13.5,26.4,57.7,86.6,138.0,119.2,54.9,31.0,13.5,8.0
海林,6.8,5.6,13.5,26.4,57.7,86.6,138.0,119.2,54.9,31.0,13.5,8.0
穆棱,8.5,7.7,16.3,31.3,64.2,91.3,131.2,105.8,56.8,36.1,15.0,10.8
林口,6.8,5.6,13.5,26.4,57.7,86.6,138.0,119.2,54.9,31.0,13.5,8.0
绥芬河,8.5,7.7,16.3,31.3,64.2,91.3,131.2,105.8,56.8,36.1,15.0,10.8
宁安,6.8,5.6,13.5,26.4,57.7,86.6,138.0,119.2,54.9,31.0,13.5,8.0
东宁,8.5,7.7,16.3,31.3,64.2,91.3,131.2,105.8,56.8,36.1,15.0,10.8
佳木斯,6.4,6.2,14.1,24.4,49.5,92.1,108.5,132.9,57.1,30.2,10.8,10.2
汤原,6.4,6.2,14.1,24.4,49.5,92.1,108.5,132.9,57.1,30.2,10.8,10.2
抚远,6.4,6.3,14.5,26.8,48.5,76.8,105.7,116.6,56.5,32.4,11.4,10.5
桦川,6.4,6.2,14.1,24.4,49.5,92.1,108.5,132.9,57.1,30.2,10.8,10.2
桦南,6.4,6.2,14.1,24.4,49.5,92.1,108.5,132.9,57.1,30.2,10.8,10.2
同江,6.4,6.3,14.5,26.8,48.5,76.8,105.7,116.6,56.5,32.4,11.4,10.5
富锦,6.4,6.3,14.5,26.8,48.5,76.8,105.7,116.6,56.5,32.4,11.4,10.5
绥化,4.5,3.6,11.5,24.7,42.4,86.8,160.4,111.0,59.8,23.5,9.2,6.1
肇东,1.7,1.4,5.9,17.7,31.5,77.8,139.8,97.2,36.1,15.7,4.9,2.9
安达,1.7,1.4,5.9,17.7,31.5,77.8,139.8,97.2,36.1,15.7,4.9,2.9
海伦,3.4,3.0,9.5,25.4,45.5,99.5,136.1,131.7,58.7,23.7,7.2,6.0
明水,2.7,2.2,7.1,21.7,33.8,87.5,169.4,115.5,43.7,18.6,5.2,3.6
望奎,4.5,3.6,11.5,24.7,42.4,86.8,160.4,111.0,59.8,23.5,9.2,6.1
兰西,4.5,3.6,11.5,24.7,42.4,86.8,160.4,111.0,59.8,23.5,9.2,6.1
青冈,2.7,2.2,7.1,21.7,33.8,87.5,169.4,115.5,43.7,18.6,5.2,3.6
庆安,4.5,3.6,11.5,24.7,42.4,86.8,160.4,111.0,59.8,23.5,9.2,6.1
绥棱,3.4,3.0,9.5,25.4,45.5,99.5,136.1,131.7,58.7,23.7,7.2,6.0
黑河,4.9,3.4,7.0,27.4,46.3,81.5,141.0,122.9,56.8,23.1,10.2,7.3
嫩江,3.8,2.4,5.6,22.3,35.7,78.3,136.9,110.2,53.3,21.8,6.6,5.5
孙吴,6.0,4.1,9.0,26.0,43.2,85.3,144.4,119.3,62.9,24.5,10.4,8.1
逊克,6.0,4.1,9.0,26.0,43.2,85.3,144.4,119.3,62.9,24.5,10.4,8.1
五大连池,3.8,2.4,5.6,22.3,35.7,78.3,136.9,110.2,53.3,21.8,6.6,5.5
北安,3.1,3.1,8.0,25.2,42.1,94.7,146.6,114.7,54.8,21.0,7.6,5.9
大兴安岭,6.2,3.6,7.1,20.2,41.3,88.0,122.0,96.1,52.2,21.3,10.8,7.5
塔河,6.2,3.6,7.1,20.2,41.3,88.0,122.0,96.1,52.2,21.3,10.8,7.5
漠河,7.4,4.2,6.2,20.8,35.9,72.6,96.9,105.9,54.8,25.1,13.6,8.7
呼玛,5.6,3.9,8.1,23.5,43.9,75.5,118.0,110.4,44.7,21.6,10.8,7.5
呼中,6.2,3.6,7.1,20.2,41.3,88.0,122.0,96.1,52.2,21.3,10.8,7.5
新林,5.2,3.1,8.3,24.9,43.3,99.4,139.8,113.4,54.7,21.4,8.7,6.7
加格达奇,5.1,2.8,7.0,22.8,35.5,94.1,164.3,118.9,54.4,21.5,9.5,7.3
伊春,6.5,6.1,13.1,24.9,49.2,98.0,158.4,143.0,69.5,33.9,13.4,10.2
乌伊岭,6.5,6.1,13.1,24.9,49.2,98.0,158.4,143.0,69.5,33.9,13.4,10.2
五营,6.5,6.1,13.1,24.9,49.2,98.0,158.4,143.0,69.5,33.9,13.4,10.2
铁力,5.0,4.7,12.7,24.3,51.8,98.8,154.9,131.0,72.3,32.6,12.4,8.6
嘉荫,6.5,6.1,13.1,24.9,49.2,98.0,158.4,143.0,69.5,33.9,13.4,10.2
大庆,1.7,1.4,5.9,17.7,31.5,77.8,139.8,97.2,36.1,15.7,4.9,2.9
林甸,2.2,2.1,6.8,22.3,31.9,71.5,141.5,95.1,40.6,19.7,4.2,5.1
肇州,1.3,1.4,5.1,15.3,37.0,82.2,138.0,110.3,48.9,21.1,5.9,3.2
肇源,1.3,1.4,5.1,15.3,37.0,82.2,138.0,110.3,48.9,21.1,5.9,3.2
杜尔伯特,2.2,2.1,6.8,22.3,31.9,71.5,141.5,95.1,40.6,19.7,4.2,5.1
七台河,6.5,5.4,11.4,23.5,55.3,87.2,131.3,116.7,52.6,32.3,11.1,8.6
勃利,6.5,5.4,11.4,23.5,55.3,87.2,131.3,116.7,52.6,32.3,11.1,8.6
鸡西,6.5,5.4,11.4,23.5,55.3,87.2,131.3,116.7,52.6,32.3,11.1,8.6
虎林,8.2,7.7,19.1,34.1,59.0,84.8,121.7,111.0,66.2,43.9,17.9,11.9
密山,8.2,7.7,19.1,34.1,59.0,84.8,121.7,111.0,66.2,43.9,17.9,11.9
鸡东,6.5,5.4,11.4,23.5,55.3,87.2,131.3,116.7,52.6,32.3,11.1,8.6
鹤岗,4.7,5.0,14.3,27.5,58.7,109.8,142.9,157.8,68.7,31.9,8.4,6.5
绥滨,4.7,5.0,14.3,27.5,58.7,109.8,142.9,157.8,68.7,31.9,8.4,6.5
萝北,4.7,5.0,14.3,27.5,58.7,109.8,142.9,157.8,68.7,31.9,8.4,6.5
双鸭山,6.2,4.4,12.8,25.7,51.4,71.0,114.1,102.2,55.1,31.3,11.0,7.1
集贤,6.2,4.4,12.8,25.7,51.4,71.0,114.1,102.2,55.1,31.3,11.0,7.1
宝清,6.2,4.4,12.8,25.7,51.4,71.0,114.1,102.2,55.1,31.3,11.0,7.1
饶河,6.2,4.4,12.8,25.7,51.4,71.0,114.1,102.2,55.1,31.3,11.0,7.1
友谊,6.2,4.4,12.8,25.7,51.4,71.0,114.1,102.2,55.1,31.3,11.0,7.1
长春,4.0,4.5,13.6,23.8,50.4,94.7,168.6,133.0,42.7,22.6,13.2,6.0
农安,4.0,4.5,13.6,23.8,50.4,94.7,168.6,133.0,42.7,22.6,13.2,6.0
德惠,4.0,4.5,13.6,23.8,50.4,94.7,168.6,133.0,42.7,22.6,13.2,6.0
九台,6.9,9.0,17.3,38.7,74.0,113.6,165.3,129.0,61.9,31.8,20.2,10.9
榆树,4.0,4.5,13.6,23.8,50.4,94.7,168.6,133.0,42.7,22.6,13.2,6.0
双阳,6.9,9.0,17.3,38.7,74.0,113.6,165.3,129.0,61.9,31.8,20.2,10.9
吉林,4.6,6.5,14.0,28.6,57.2,108.6,171.5,134.9,64.8,36.6,12.8,6.7
舒兰,4.6,6.5,14.0,28.6,57.2,108.6,171.5,134.9,64.8,36.6,12.8,6.7
永吉,4.6,6.5,14.0,28.6,57.2,108.6,171.5,134.9,64.8,36.6,12.8,6.7
蛟河,7.3,7.0,16.4,33.6,65.8,105.4,182.7,155.7,57.9,30.4,18.7,10.3
磐石,9.1,10.1,21.0,42.2,69.6,122.7,205.6,161.8,63.3,37.7,22.6,13.5
桦甸,9.1,10.1,21.0,42.2,69.6,122.7,205.6,161.8,63.3,37.7,22.6,13.5
延吉,5.4,5.6,10.1,29.8,58.8,82.0,129.6,107.5,60.4,23.8,11.7,6.6
敦化,5.0,27.7,13.7,7.4,6.6,15.7,32.7,60.7,112.6,153.8,136.5,61.2
安图,5.4,5.6,10.1,29.8,58.8,82.0,129.6,107.5,60.4,23.8,11.7,6.6
汪清,7.0,6.0,10.1,27.6,58.2,82.2,124.3,120.5,89.4,29.3,16.5,11.3
和龙,5.4,5.6,10.1,29.8,58.8,82.0,129.6,107.5,60.4,23.8,11.7,6.6
龙井,5.4,5.6,10.1,29.8,58.8,82.0,129.6,107.5,60.4,23.8,11.7,6.6
珲春,5.4,5.6,10.1,29.8,58.8,82.0,129.6,107.5,60.4,23.8,11.7,6.6
图们,7.0,6.0,10.1,27.6,58.2,82.2,124.3,120.5,89.4,29.3,16.5,11.3
四平,5.9,5.0,17.3,28.9,50.5,92.0,166.0,146.3,44.0,27.0,14.4,7.0
双辽,2.5,2.0,8.7,18.8,36.3,74.6,139.1,108.0,41.3,18.1,7.3,2.8
梨树,5.9,5.0,17.3,28.9,50.5,92.0,166.0,146.3,44.0,27.0,14.4,7.0
公主岭,5.9,5.0,17.3,28.9,50.5,92.0,166.0,146.3,44.0,27.0,14.4,7.0
伊通,5.9,5.0,17.3,28.9,50.5,92.0,166.0,146.3,44.0,27.0,14.4,7.0
通化,9.9,12.1,23.3,53.0,82.7,111.5,229.1,212.3,67.9,46.7,31.5,13.6
梅河口,6.1,7.5,18.8,40.2,60.3,99.8,180.1,157.8,58.8,39.3,19.2,9.0
柳河,9.9,12.1,23.3,53.0,82.7,111.5,229.1,212.3,67.9,46.7,31.5,13.6
辉南,6.1,7.5,18.8,40.2,60.3,99.8,180.1,157.8,58.8,39.3,19.2,9.0
集安,12.0,13.6,26.1,49.1,78.3,119.6,250.2,189.5,77.4,49.1,36.0,16.8
通化县,9.9,12.1,23.3,53.0,82.7,111.5,229.1,212.3,67.9,46.7,31.5,13.6
白城,0.8,1.0,4.4,18.0,24.9,74.2,121.7,75.5,34.2,13.0,3.0,1.7
洮南,0.9,1.1,5.9,16.0,30.5,70.0,119.9,78.8,27.2,13.5,4.9,1.9
大安,0.9,1.1,5.9,16.0,30.5,70.0,119.9,78.8,27.2,13.5,4.9,1.9
镇赉,0.9,1.1,5.9,16.0,30.5,70.0,119.9,78.8,27.2,13.5,4.9,1.9
通榆,0.9,1.1,5.9,16.0,30.5,70.0,119.9,78.8,27.2,13.5,4.9,1.9
辽源,6.1,7.5,18.8,40.2,60.3,99.8,180.1,157.8,58.8,39.3,19.2,9.0
东丰,6.1,7.5,18.8,40.2,60.3,99.8,180.1,157.8,58.8,39.3,19.2,9.0
东辽,6.1,7.5,18.8,40.2,60.3,99.8,180.1,157.8,58.8,39.3,19.2,9.0
松原,1.9,1.9,7.4,19.2,35.4,74.6,126.3,85.5,33.7,19.0,6.9,3.9
乾安,1.3,1.1,5.9,15.9,27.1,71.7,125.7,95.3,30.6,16.1,5.1,2.7
前郭,1.9,1.9,7.4,19.2,35.4,74.6,126.3,85.5,33.7,19.0,6.9,3.9
长岭,2.2,1.9,9.5,18.5,35.4,70.2,122.9,97.3,34.2,19.1,7.3,3.2
扶余,3.4,4.1,11.1,19.6,39.8,85.8,142.5,117.5,45.0,21.2,10.4,5.3
白山,11.7,11.7,23.0,43.1,82.3,120.1,202.4,155.3,70.7,40.6,31.0,16.9
靖宇,7.8,11.0,21.2,42.5,77.2,120.3,206.9,162.2,58.2,36.0,24.3,12.1
临江,11.7,11.7,23.0,43.1,82.3,120.1,202.4,155.3,70.7,40.6,31.0,16.9
东岗,10.6,14.2,26.2,51.3,88.0,121.0,194.9,154.8,74.0,44.1,31.2,14.8
长白,8.3,10.7,17.1,36.5,71.3,104.1,160.8,115.5,65.9,30.7,22.4,12.7
抚松,7.8,11.0,21.2,42.5,77.2,120.3,206.9,162.2,58.2,36.0,24.3,12.1
江源,11.7,11.7,23.0,43.1,82.3,120.1,202.4,155.3,70.7,40.6,31.0,16.9
南京,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
溧水,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
高淳,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
江宁,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
六合,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
江浦,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
浦口,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
无锡,54.8,56.0,86.6,83.3,97.1,174.8,192.9,134.4,77.8,60.5,53.6,31.7
江阴,54.8,56.0,86.6,83.3,97.1,174.8,192.9,134.4,77.8,60.5,53.6,31.7
宜兴,54.8,56.0,86.6,83.3,97.1,174.8,192.9,134.4,77.8,60.5,53.6,31.7
锡山,54.8,56.0,86.6,83.3,97.1,174.8,192.9,134.4,77.8,60.5,53.6,31.7
镇江,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
丹阳,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
扬中,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
句容,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
丹徒,45.4,53.0,79.6,80.3,90.0,166.2,214.3,143.8,72.9,59.7,55.9,29.5
苏州,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
常熟,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
张家港,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
昆山,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
吴中,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
吴江,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
太仓,50.6,56.8,98.8,89.3,102.3,169.6,156.3,157.9,137.3,62.5,46.2,37.1
南通,53.2,49.4,81.0,72.3,86.2,195.0,190.3,153.9,101.5,53.1,52.5,31.0
海安,53.2,49.4,81.0,72.3,86.2,195.0,190.3,153.9,101.5,53.1,52.5,31.0
如皋,53.2,49.4,81.0,72.3,86.2,195.0,190.3,153.9,101.5,53.1,52.5,31.0
如东,53.2,49.4,81.0,72.3,86.2,195.0,190.3,153.9,101.5,53.1,52.5,31.0
启东,53.2,49.4,81.0,72.3,86.2,195.0,190.3,153.9,101.5,53.1,52.5,31.0
海门,53.2,49.4,81.0,72.3,86.2,195.0,190.3,153.9,101.5,53.1,52.5,31.0
通州,53.2,49.4,81.0,72.3,86.2,195.0,190.3,153.9,101.5,53.1,52.5,31.0
扬州,38.0,42.2,66.5,60.5,77.5,143.6,226.2,160.0,80.0,56.8,55.2,27.2
宝应,38.0,42.2,66.5,60.5,77.5,143.6,226.2,160.0,80.0,56.8,55.2,27.2
仪征,38.0,42.2,66.5,60.5,77.5,143.6,226.2,160.0,80.0,56.8,55.2,27.2
高邮,38.0,42.2,66.5,60.5,77.5,143.6,226.2,160.0,80.0,56.8,55.2,27.2
江都,38.0,42.2,66.5,60.5,77.5,143.6,226.2,160.0,80.0,56.8,55.2,27.2
邗江,38.0,42.2,66.5,60.5,77.5,143.6,226.2,160.0,80.0,56.8,55.2,27.2
盐城,27.3,35.4,47.9,46.5,68.4,121.0,238.2,183.1,104.1,50.5,47.4,22.8
响水,27.3,35.4,47.9,46.5,68.4,121.0,238.2,183.1,104.1,50.5,47.4,22.8
滨海,27.3,35.4,47.9,46.5,68.4,121.0,238.2,183.1,104.1,50.5,47.4,22.8
阜宁,27.3,35.4,47.9,46.5,68.4,121.0,238.2,183.1,104.1,50.5,47.4,22.8
射阳,27.3,35.4,47.9,46.5,68.4,121.0,238.2,183.1,104.1,50.5,47.4,22.8
建湖,27.3,35.4,47.9,46.5,68.4,121.0,238.2,183.1,104.1,50.5,47.4,22.8
东台,38.4,41.0,68.4,64.7,88.0,152.0,221.7,159.7,91.5,49.5,59.4,27.0
大丰,38.4,41.0,68.4,64.7,88.0,152.0,221.7,159.7,91.5,49.5,59.4,27.0
盐都,38.4,41.0,68.4,64.7,88.0,152.0,221.7,159.7,91.5,49.5,59.4,27.0
徐州,18.4,21.2,32.8,34.0,69.6,114.7,252.9,140.2,73.5,41.5,29.0,14.9
铜山,18.4,21.2,32.8,34.0,69.6,114.7,252.9,140.2,73.5,41.5,29.0,14.9
丰县,18.4,21.2,32.8,34.0,69.6,114.7,252.9,140.2,73.5,41.5,29.0,14.9
沛县,18.4,21.2,32.8,34.0,69.6,114.7,252.9,140.2,73.5,41.5,29.0,14.9
邳州,18.4,21.2,32.8,34.0,69.6,114.7,252.9,140.2,73.5,41.5,29.0,14.9
睢宁,18.4,21.2,32.8,34.0,69.6,114.7,252.9,140.2,73.5,41.5,29.0,14.9
新沂,18.4,21.2,32.8,34.0,69.6,114.7,252.9,140.2,73.5,41.5,29.0,14.9
淮安,32.5,41.8,63.7,55.5,74.8,143.5,240.1,169.1,84.1,55.3,52.0,24.2
金湖,32.5,41.8,63.7,55.5,74.8,143.5,240.1,169.1,84.1,55.3,52.0,24.2
盱眙,32.5,41.8,63.7,55.5,74.8,143.5,240.1,169.1,84.1,55.3,52.0,24.2
洪泽,32.5,41.8,63.7,55.5,74.8,143.5,240.1,169.1,84.1,55.3,52.0,24.2
涟水,32.5,41.8,63.7,55.5,74.8,143.5,240.1,169.1,84.1,55.3,52.0,24.2
淮阴区,25.2,32.1,47.8,51.6,65.7,135.1,208.4,152.9,85.3,51.9,39.3,17.5
淮安区,32.5,41.8,63.7,55.5,74.8,143.5,240.1,169.1,84.1,55.3,52.0,24.2
连云港,17.5,22.6,31.8,41.0,76.0,109.4,242.9,202.1,84.5,41.6,29.6,14.5
东海,17.5,22.6,31.8,41.0,76.0,109.4,242.9,202.1,84.5,41.6,29.6,14.5
赣榆,17.5,22.6,31.8,41.0,76.0,109.4,242.9,202.1,84.5,41.6,29.6,14.5
灌云,17.5,22.6,31.8,41.0,76.0,109.4,242.9,202.1,84.5,41.6,29.6,14.5
灌南,17.5,22.6,31.8,41.0,76.0,109.4,242.9,202.1,84.5,41.6,29.6,14.5
常州,54.8,56.0,86.6,83.3,97.1,174.8,192.9,134.4,77.8,60.5,53.6,31.7
溧阳,62.0,63.6,100.3,87.7,102.6,184.0,183.5,117.8,90.0,60.2,58.8,36.0
金坛,54.8,56.0,86.6,83.3,97.1,174.8,192.9,134.4,77.8,60.5,53.6,31.7
武进,54.8,56.0,86.6,83.3,97.1,174.8,192.9,134.4,77.8,60.5,53.6,31.7
泰州,38.0,42.2,66.5,60.5,77.5,143.6,226.2,160.0,80.0,56.8,55.2,27.2
兴化,38.0,42.2,66.5,60.5,77.5,143.6,226.2,160.0,80.0,56.8,55.2,27.2
泰兴,38.0,42.2,66.5,60.5,77.5,143.6,226.2,160.0,80.0,56.8,55.2,27.2
姜堰,38.0,42.2,66.5,60.5,77.5,143.6,226.2,160.0,80.0,56.8,55.2,27.2
靖江,38.0,42.2,66.5,60.5,77.5,143.6,226.2,160.0,80.0,56.8,55.2,27.2
宿迁,32.5,41.8,63.7,55.5,74.8,143.5,240.1,169.1,84.1,55.3,52.0,24.2
沭阳,32.5,41.8,63.7,55.5,74.8,143.5,240.1,169.1,84.1,55.3,52.0,24.2
泗阳,32.5,41.8,63.7,55.5,74.8,143.5,240.1,169.1,84.1,55.3,52.0,24.2
泗洪,32.5,41.8,63.7,55.5,74.8,143.5,240.1,169.1,84.1,55.3,52.0,24.2
宿豫,32.5,41.8,63.7,55.5,74.8,143.5,240.1,169.1,84.1,55.3,52.0,24.2
南昌,79.0,104.8,176.9,220.4,222.9,299.1,139.4,124.6,70.4,55.7,76.4,44.1
新建,79.0,104.8,176.9,220.4,222.9,299.1,139.4,124.6,70.4,55.7,76.4,44.1
南昌县,79.0,104.8,176.9,220.4,222.9,299.1,139.4,124.6,70.4,55.7,76.4,44.1
安义,79.0,104.8,176.9,220.4,222.9,299.1,139.4,124.6,70.4,55.7,76.4,44.1
进贤,79.0,104.8,176.9,220.4,222.9,299.1,139.4,124.6,70.4,55.7,76.4,44.1
九江,51.8,95.0,137.0,183.6,193.1,213.7,141.0,131.8,95.5,96.5,64.8,40.3
瑞昌,51.8,95.0,137.0,183.6,193.1,213.7,141.0,131.8,95.5,96.5,64.8,40.3
庐山,82.1,97.6,154.1,217.6,256.8,298.5,247.4,267.9,158.8,106.0,87.5,49.7
武宁,76.9,96.1,147.9,217.5,211.1,266.8,186.2,120.7,84.2,73.6,77.4,43.7
德安,51.8,95.0,137.0,183.6,193.1,213.7,141.0,131.8,95.5,96.5,64.8,40.3
永修,76.9,96.1,147.9,217.5,211.1,266.8,186.2,120.7,84.2,73.6,77.4,43.7
湖口,51.8,95.0,137.0,183.6,193.1,213.7,141.0,131.8,95.5,96.5,64.8,40.3
彭泽,51.8,95.0,137.0,183.6,193.1,213.7,141.0,131.8,95.5,96.5,64.8,40.3
星子,51.8,95.0,137.0,183.6,193.1,213.7,141.0,131.8,95.5,96.5,64.8,40.3
都昌,51.8,95.0,137.0,183.6,193.1,213.7,141.0,131.8,95.5,96.5,64.8,40.3
修水,76.9,96.1,147.9,217.5,211.1,266.8,186.2,120.7,84.2,73.6,77.4,43.7
上饶,95.3,121.6,204.4,247.4,240.2,344.6,166.0,117.1,82.7,59.0,82.8,58.4
鄱阳,82.9,109.5,183.9,229.8,214.6,267.0,166.8,128.4,66.6,62.1,70.1,44.5
婺源,95.3,121.6,204.4,247.4,240.2,344.6,166.0,117.1,82.7,59.0,82.8,58.4
余干,82.9,109.5,183.9,229.8,214.6,267.0,166.8,128.4,66.6,62.1,70.1,44.5
万年,82.9,109.5,183.9,229.8,214.6,267.0,166.8,128.4,66.6,62.1,70.1,44.5
德兴,95.3,121.6,204.4,247.4,240.2,344.6,166.0,117.1,82.7,59.0,82.8,58.4
上饶县,95.3,121.6,204.4,247.4,240.2,344.6,166.0,117.1,82.7,59.0,82.8,58.4
弋阳,95.3,121.6,204.4,247.4,240.2,344.6,166.0,117.1,82.7,59.0,82.8,58.4
横峰,95.3,121.6,204.4,247.4,240.2,344.6,166.0,117.1,82.7,59.0,82.8,58.4
铅山,95.3,121.6,204.4,247.4,240.2,344.6,166.0,117.1,82.7,59.0,82.8,58.4
玉山,95.3,121.6,204.4,247.4,240.2,344.6,166.0,117.1,82.7,59.0,82.8,58.4
广丰,95.3,121.6,204.4,247.4,240.2,344.6,166.0,117.1,82.7,59.0,82.8,58.4
抚州,81.4,112.7,200.6,244.7,232.4,316.4,141.7,131.1,91.3,63.5,70.9,49.7
广昌,78.3,117.9,212.2,242.2,256.1,311.6,128.6,128.8,83.0,69.5,68.3,44.3
乐安,78.3,117.9,212.2,242.2,256.1,311.6,128.6,128.8,83.0,69.5,68.3,44.3
崇仁,81.4,112.7,200.6,244.7,232.4,316.4,141.7,131.1,91.3,63.5,70.9,49.7
金溪,81.4,112.7,200.6,244.7,232.4,316.4,141.7,131.1,91.3,63.5,70.9,49.7
资溪,81.4,112.7,200.6,244.7,232.4,316.4,141.7,131.1,91.3,63.5,70.9,49.7
宜黄,78.3,117.9,212.2,242.2,256.1,311.6,128.6,128.8,83.0,69.5,68.3,44.3
南城,81.4,112.7,200.6,244.7,232.4,316.4,141.7,131.1,91.3,63.5,70.9,49.7
南丰,78.3,117.9,212.2,242.2,256.1,311.6,128.6,128.8,83.0,69.5,68.3,44.3
黎川,78.3,117.9,212.2,242.2,256.1,311.6,128.6,128.8,83.0,69.5,68.3,44.3
东乡,81.4,112.7,200.6,244.7,232.4,316.4,141.7,131.1,91.3,63.5,70.9,49.7
宜春,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
铜鼓,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
宜丰,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
万载,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
上高,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
靖安,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
奉新,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
高安,84.2,107.5,175.3,215.2,210.6,250.2,157.8,129.8,88.3,78.3,80.1,54.1
樟树,89.0,116.7,188.6,218.2,241.4,314.7,155.0,113.2,84.6,60.3,79.9,51.8
丰城,79.0,104.8,176.9,220.4,222.9,299.1,139.4,124.6,70.4,55.7,76.4,44.1
吉安,75.7,105.2,175.5,221.3,212.0,251.9,123.6,128.1,86.7,70.2,71.0,45.0
吉安县,75.7,105.2,175.5,221.3,212.0,251.9,123.6,128.1,86.7,70.2,71.0,45.0
吉水,75.7,105.2,175.5,221.3,212.0,251.9,123.6,128.1,86.7,70.2,71.0,45.0
新干,75.7,105.2,175.5,221.3,212.0,251.9,123.6,128.1,86.7,70.2,71.0,45.0
峡江,75.7,105.2,175.5,221.3,212.0,251.9,123.6,128.1,86.7,70.2,71.0,45.0
永丰,75.7,105.2,175.5,221.3,212.0,251.9,123.6,128.1,86.7,70.2,71.0,45.0
永新,75.7,105.2,175.5,221.3,212.0,251.9,123.6,128.1,86.7,70.2,71.0,45.0
井冈山,75.7,105.2,175.5,221.3,212.0,251.9,123.6,128.1,86.7,70.2,71.0,45.0
万安,75.7,105.2,175.5,221.3,212.0,251.9,123.6,128.1,86.7,70.2,71.0,45.0
遂川,64.3,99.8,144.1,165.3,188.3,207.6,138.0,159.6,121.1,74.2,61.8,38.1
