province,city,district,district_url
陕西,宝鸡,宝鸡,http://weather.sina.com.cn/baoji
陕西,宝鸡,千阳,http://weather.sina.com.cn/qianyang
陕西,宝鸡,麟游,http://weather.sina.com.cn/linyou
陕西,宝鸡,岐山,http://weather.sina.com.cn/qishan
陕西,宝鸡,凤翔,http://weather.sina.com.cn/fengxiang
陕西,宝鸡,扶风,http://weather.sina.com.cn/fufeng
陕西,宝鸡,眉县,http://weather.sina.com.cn/meixian
陕西,宝鸡,太白,http://weather.sina.com.cn/taibai
陕西,宝鸡,凤县,http://weather.sina.com.cn/shaanxi_fengxian
陕西,宝鸡,陇县,http://weather.sina.com.cn/longxian
陕西,宝鸡,陈仓,http://weather.sina.com.cn/chencang
陕西,铜川,铜川,http://weather.sina.com.cn/tongchuan
陕西,铜川,耀县,http://weather.sina.com.cn/yaoxian
陕西,铜川,宜君,http://weather.sina.com.cn/yijun
陕西,铜川,耀州,http://weather.sina.com.cn/yaozhou
陕西,杨凌,杨凌,http://weather.sina.com.cn/yangling
山西,太原,太原,http://weather.sina.com.cn/taiyuan
山西,太原,清徐,http://weather.sina.com.cn/qingxu
山西,太原,阳曲,http://weather.sina.com.cn/yangqu
山西,太原,娄烦,http://weather.sina.com.cn/loufan
山西,太原,古交,http://weather.sina.com.cn/gujiao
山西,太原,尖草坪区,http://weather.sina.com.cn/jiancaopingqu
山西,太原,小店区,http://weather.sina.com.cn/xiaodianqu
山西,大同,大同,http://weather.sina.com.cn/datong
山西,大同,阳高,http://weather.sina.com.cn/yanggao
山西,大同,大同县,http://weather.sina.com.cn/datongxian
山西,大同,天镇,http://weather.sina.com.cn/tianzhen
山西,大同,广灵,http://weather.sina.com.cn/guangling
山西,大同,灵丘,http://weather.sina.com.cn/lingqiu
山西,大同,浑源,http://weather.sina.com.cn/hunyuan
山西,大同,左云,http://weather.sina.com.cn/zuoyun
山西,阳泉,阳泉,http://weather.sina.com.cn/yangquan
山西,阳泉,盂县,http://weather.sina.com.cn/shanxi_yuxian
山西,阳泉,平定,http://weather.sina.com.cn/pingding
山西,晋中,晋中,http://weather.sina.com.cn/jinzhong
山西,晋中,榆次,http://weather.sina.com.cn/yuci
山西,晋中,榆社,http://weather.sina.com.cn/yushe
山西,晋中,左权,http://weather.sina.com.cn/zuoquan
山西,晋中,和顺,http://weather.sina.com.cn/heshun
山西,晋中,昔阳,http://weather.sina.com.cn/xiyang
山西,晋中,寿阳,http://weather.sina.com.cn/shouyang
山西,晋中,太谷,http://weather.sina.com.cn/taigu
山西,晋中,祁县,http://weather.sina.com.cn/qixian
山西,晋中,平遥,http://weather.sina.com.cn/pingyao
山西,晋中,灵石,http://weather.sina.com.cn/lingshi
山西,晋中,介休,http://weather.sina.com.cn/jiexiu
山西,长治,长治,http://weather.sina.com.cn/changzhi
山西,长治,黎城,http://weather.sina.com.cn/licheng
山西,长治,屯留,http://weather.sina.com.cn/tunliu
山西,长治,潞城,http://weather.sina.com.cn/lucheng
山西,长治,襄垣,http://weather.sina.com.cn/xiangyuan
山西,长治,平顺,http://weather.sina.com.cn/pingshun
山西,长治,武乡,http://weather.sina.com.cn/wuxiang
山西,长治,沁县,http://weather.sina.com.cn/qinxian
山西,长治,长子,http://weather.sina.com.cn/zhangzi
山西,长治,沁源,http://weather.sina.com.cn/qinyuan
山西,长治,壶关,http://weather.sina.com.cn/huguan
山西,晋城,晋城,http://weather.sina.com.cn/jincheng
山西,晋城,沁水,http://weather.sina.com.cn/qinshui
山西,晋城,阳城,http://weather.sina.com.cn/yangcheng
山西,晋城,陵川,http://weather.sina.com.cn/lingchuan
山西,晋城,高平,http://weather.sina.com.cn/gaoping
山西,晋城,泽州,http://weather.sina.com.cn/zezhou
山西,临汾,临汾,http://weather.sina.com.cn/linfen
山西,临汾,曲沃,http://weather.sina.com.cn/quwo
山西,临汾,永和,http://weather.sina.com.cn/yonghe
山西,临汾,隰县,http://weather.sina.com.cn/xixian
山西,临汾,大宁,http://weather.sina.com.cn/daning
山西,临汾,吉县,http://weather.sina.com.cn/shanxi_jixian
山西,临汾,襄汾,http://weather.sina.com.cn/xiangfen
山西,临汾,蒲县,http://weather.sina.com.cn/puxian
山西,临汾,汾西,http://weather.sina.com.cn/fenxi
山西,临汾,洪洞,http://weather.sina.com.cn/hongtong
山西,临汾,霍州,http://weather.sina.com.cn/huozhou
山西,临汾,乡宁,http://weather.sina.com.cn/xiangning
山西,临汾,翼城,http://weather.sina.com.cn/yicheng
山西,临汾,侯马,http://weather.sina.com.cn/shanxi_houma
山西,临汾,浮山,http://weather.sina.com.cn/fushan
山西,临汾,安泽,http://weather.sina.com.cn/anze
山西,临汾,古县,http://weather.sina.com.cn/guxian
山西,运城,运城,http://weather.sina.com.cn/yuncheng
山西,运城,临猗,http://weather.sina.com.cn/linyi
山西,运城,稷山,http://weather.sina.com.cn/jishan
山西,运城,万荣,http://weather.sina.com.cn/wanrong
山西,运城,河津,http://weather.sina.com.cn/hejin
山西,运城,新绛,http://weather.sina.com.cn/xinjiang
山西,运城,绛县,http://weather.sina.com.cn/jiangxian
山西,运城,闻喜,http://weather.sina.com.cn/wenxi
山西,运城,垣曲,http://weather.sina.com.cn/yuanqu
山西,运城,永济,http://weather.sina.com.cn/shanxi_yongji
山西,运城,芮城,http://weather.sina.com.cn/ruicheng
山西,运城,夏县,http://weather.sina.com.cn/xiaxian
山西,运城,平陆,http://weather.sina.com.cn/pinglu
山西,朔州,朔州,http://weather.sina.com.cn/shuozhou
山西,朔州,平鲁,http://weather.sina.com.cn/shanxi_pinglu
山西,朔州,山阴,http://weather.sina.com.cn/shanyin
山西,朔州,右玉,http://weather.sina.com.cn/youyu
山西,朔州,应县,http://weather.sina.com.cn/yingxian
山西,朔州,怀仁,http://weather.sina.com.cn/huairen
山西,忻州,忻州,http://weather.sina.com.cn/xinzhou
山西,忻州,定襄,http://weather.sina.com.cn/dingxiang
山西,忻州,五台县,http://weather.sina.com.cn/wutaixian
山西,忻州,河曲,http://weather.sina.com.cn/hequ
山西,忻州,偏关,http://weather.sina.com.cn/pianguan
山西,忻州,神池,http://weather.sina.com.cn/shenchi
山西,忻州,宁武,http://weather.sina.com.cn/ningwu
山西,忻州,代县,http://weather.sina.com.cn/daixian
山西,忻州,繁峙,http://weather.sina.com.cn/fanshi
山西,忻州,五台山,http://weather.sina.com.cn/wutaishan
山西,忻州,保德,http://weather.sina.com.cn/baode
山西,忻州,静乐,http://weather.sina.com.cn/jingle
山西,忻州,岢岚,http://weather.sina.com.cn/kelan
山西,忻州,五寨,http://weather.sina.com.cn/wuzhai
山西,忻州,原平,http://weather.sina.com.cn/yuanping
山西,吕梁,吕梁,http://weather.sina.com.cn/lvliang
山西,吕梁,离石,http://weather.sina.com.cn/lishi
山西,吕梁,临县,http://weather.sina.com.cn/linxian
山西,吕梁,兴县,http://weather.sina.com.cn/xingxian
山西,吕梁,岚县,http://weather.sina.com.cn/lanxian
山西,吕梁,柳林,http://weather.sina.com.cn/liulin
山西,吕梁,石楼,http://weather.sina.com.cn/shilou
山西,吕梁,方山,http://weather.sina.com.cn/shanxi_fangshan
山西,吕梁,交口,http://weather.sina.com.cn/jiaokou
山西,吕梁,中阳,http://weather.sina.com.cn/zhongyang
山西,吕梁,孝义,http://weather.sina.com.cn/xiaoyi
山西,吕梁,汾阳,http://weather.sina.com.cn/fenyang
山西,吕梁,文水,http://weather.sina.com.cn/wenshui
山西,吕梁,交城,http://weather.sina.com.cn/jiaocheng
上海,上海,上海,http://weather.sina.com.cn/shanghai
上海,上海,浦东,http://weather.sina.com.cn/pudong
上海,上海,徐家汇,http://weather.sina.com.cn/xujiahui
上海,上海,崇明,http://weather.sina.com.cn/chongming
上海,上海,奉贤,http://weather.sina.com.cn/fengxian
上海,上海,松江,http://weather.sina.com.cn/songjiang
上海,上海,青浦,http://weather.sina.com.cn/qingpu
上海,上海,金山,http://weather.sina.com.cn/jinshan
上海,上海,南汇,http://weather.sina.com.cn/nanhui
上海,上海,嘉定,http://weather.sina.com.cn/jiading
上海,上海,宝山,http://weather.sina.com.cn/baoshan
上海,上海,闵行,http://weather.sina.com.cn/minhang
四川,成都,成都,http://weather.sina.com.cn/chengdu
四川,成都,龙泉驿,http://weather.sina.com.cn/longquanyi
四川,成都,新都,http://weather.sina.com.cn/xindu
四川,成都,温江,http://weather.sina.com.cn/wenjiang
四川,成都,金堂,http://weather.sina.com.cn/jintang
四川,成都,双流,http://weather.sina.com.cn/shuangliu
四川,成都,郫县,http://weather.sina.com.cn/pixian
四川,成都,大邑,http://weather.sina.com.cn/dayi
四川,成都,蒲江,http://weather.sina.com.cn/sichuan_pujiang
四川,成都,新津,http://weather.sina.com.cn/xinjin
四川,成都,都江堰,http://weather.sina.com.cn/dujiangyan
四川,成都,彭州,http://weather.sina.com.cn/pengzhou
四川,成都,邛崃,http://weather.sina.com.cn/qionglai
四川,成都,崇州,http://weather.sina.com.cn/chongzhou
四川,攀枝花,攀枝花,http://weather.sina.com.cn/panzhihua
四川,攀枝花,仁和,http://weather.sina.com.cn/renhe
四川,攀枝花,米易,http://weather.sina.com.cn/miyi
四川,攀枝花,盐边,http://weather.sina.com.cn/yanbian
四川,自贡,自贡,http://weather.sina.com.cn/zigong
四川,自贡,富顺,http://weather.sina.com.cn/sichuan_fushun
四川,自贡,荣县,http://weather.sina.com.cn/rongxian
四川,绵阳,绵阳,http://weather.sina.com.cn/mianyang
四川,绵阳,三台,http://weather.sina.com.cn/santai
四川,绵阳,盐亭,http://weather.sina.com.cn/yanting
四川,绵阳,安县,http://weather.sina.com.cn/anxian
四川,绵阳,梓潼,http://weather.sina.com.cn/zitong
四川,绵阳,北川,http://weather.sina.com.cn/beichuan
四川,绵阳,平武,http://weather.sina.com.cn/pingwu
四川,绵阳,江油,http://weather.sina.com.cn/jiangyou
四川,南充,南充,http://weather.sina.com.cn/nanchong
四川,南充,南部,http://weather.sina.com.cn/nanbu
四川,南充,营山,http://weather.sina.com.cn/sichuan_yingshan
四川,南充,蓬安,http://weather.sina.com.cn/pengan
四川,南充,仪陇,http://weather.sina.com.cn/yilong
四川,南充,西充,http://weather.sina.com.cn/xichong
四川,南充,阆中,http://weather.sina.com.cn/langzhong
四川,达州,达州,http://weather.sina.com.cn/dazhou
四川,达州,宣汉,http://weather.sina.com.cn/xuanhan
四川,达州,开江,http://weather.sina.com.cn/kaijiang
四川,达州,大竹,http://weather.sina.com.cn/dazhu
四川,达州,渠县,http://weather.sina.com.cn/quxian
四川,达州,万源,http://weather.sina.com.cn/wanyuan
四川,达州,通川,http://weather.sina.com.cn/sichuan_tongchuan
四川,达州,达县,http://weather.sina.com.cn/daxian
四川,遂宁,遂宁,http://weather.sina.com.cn/sichuan_suining
四川,遂宁,蓬溪,http://weather.sina.com.cn/pengxi
四川,遂宁,射洪,http://weather.sina.com.cn/shehong
四川,广安,广安,http://weather.sina.com.cn/guangan
四川,广安,岳池,http://weather.sina.com.cn/yuechi
四川,广安,武胜,http://weather.sina.com.cn/wusheng
四川,广安,邻水,http://weather.sina.com.cn/linshui
四川,广安,华蓥,http://weather.sina.com.cn/huaying
四川,巴中,巴中,http://weather.sina.com.cn/bazhong
四川,巴中,通江,http://weather.sina.com.cn/sichuan_tongjiang
四川,巴中,南江,http://weather.sina.com.cn/nanjiang
四川,巴中,平昌,http://weather.sina.com.cn/pingchang
四川,泸州,泸州,http://weather.sina.com.cn/luzhou
四川,泸州,泸县,http://weather.sina.com.cn/luxian
四川,泸州,合江,http://weather.sina.com.cn/hejiang
四川,泸州,叙永,http://weather.sina.com.cn/xuyong
四川,泸州,古蔺,http://weather.sina.com.cn/gulin
四川,泸州,纳溪,http://weather.sina.com.cn/naxi
四川,宜宾,宜宾,http://weather.sina.com.cn/yibin
四川,宜宾,宜宾县,http://weather.sina.com.cn/yibinxian
四川,宜宾,南溪,http://weather.sina.com.cn/nanxi
四川,宜宾,江安,http://weather.sina.com.cn/jiangan
四川,宜宾,长宁,http://weather.sina.com.cn/sichuan_changning
四川,宜宾,高县,http://weather.sina.com.cn/gaoxian
四川,宜宾,珙县,http://weather.sina.com.cn/gongxian
四川,宜宾,筠连,http://weather.sina.com.cn/junlian
四川,宜宾,兴文,http://weather.sina.com.cn/xingwen
四川,宜宾,屏山,http://weather.sina.com.cn/sichuan_pingshan
四川,内江,内江,http://weather.sina.com.cn/neijiang
四川,内江,东兴,http://weather.sina.com.cn/dongxing
四川,内江,威远,http://weather.sina.com.cn/sichuan_weiyuan
四川,内江,资中,http://weather.sina.com.cn/zizhong
四川,内江,隆昌,http://weather.sina.com.cn/longchang
四川,资阳,资阳,http://weather.sina.com.cn/sichuan_ziyang
四川,资阳,安岳,http://weather.sina.com.cn/anyue
四川,资阳,乐至,http://weather.sina.com.cn/lezhi
四川,资阳,简阳,http://weather.sina.com.cn/sichuan_jianyang
四川,乐山,乐山,http://weather.sina.com.cn/leshan
四川,乐山,犍为,http://weather.sina.com.cn/qianwei
四川,乐山,井研,http://weather.sina.com.cn/jingyan
四川,乐山,夹江,http://weather.sina.com.cn/jiajiang
四川,乐山,沐川,http://weather.sina.com.cn/muchuan
四川,乐山,峨边,http://weather.sina.com.cn/ebian
四川,乐山,马边,http://weather.sina.com.cn/mabian
四川,乐山,峨眉,http://weather.sina.com.cn/emei
四川,乐山,峨眉山,http://weather.sina.com.cn/emeishan
四川,眉山,眉山,http://weather.sina.com.cn/meishan
四川,眉山,仁寿,http://weather.sina.com.cn/renshou
四川,眉山,彭山,http://weather.sina.com.cn/pengshan
四川,眉山,洪雅,http://weather.sina.com.cn/hongya
四川,眉山,丹棱,http://weather.sina.com.cn/danleng
四川,眉山,青神,http://weather.sina.com.cn/qingshen
四川,凉山,凉山,http://weather.sina.com.cn/sichuan_liangshan
四川,凉山,木里,http://weather.sina.com.cn/muli
四川,凉山,盐源,http://weather.sina.com.cn/yanyuan
四川,凉山,德昌,http://weather.sina.com.cn/dechang
四川,凉山,会理,http://weather.sina.com.cn/huili
四川,凉山,会东,http://weather.sina.com.cn/huidong
四川,凉山,宁南,http://weather.sina.com.cn/ningnan
四川,凉山,普格,http://weather.sina.com.cn/puge
四川,凉山,西昌,http://weather.sina.com.cn/xichang
四川,凉山,金阳,http://weather.sina.com.cn/jinyang
四川,凉山,昭觉,http://weather.sina.com.cn/zhaojue
四川,凉山,喜德,http://weather.sina.com.cn/xide
四川,凉山,冕宁,http://weather.sina.com.cn/mianning
四川,凉山,越西,http://weather.sina.com.cn/sichuan_yuexi
四川,凉山,甘洛,http://weather.sina.com.cn/ganluo
四川,凉山,雷波,http://weather.sina.com.cn/leibo
四川,凉山,美姑,http://weather.sina.com.cn/meigu
四川,凉山,布拖,http://weather.sina.com.cn/butuo
四川,雅安,雅安,http://weather.sina.com.cn/yaan
四川,雅安,名山,http://weather.sina.com.cn/mingshan
四川,雅安,荥经,http://weather.sina.com.cn/yingjing
四川,雅安,汉源,http://weather.sina.com.cn/hanyuan
四川,雅安,石棉,http://weather.sina.com.cn/shimian
四川,雅安,天全,http://weather.sina.com.cn/tianquan
四川,雅安,芦山,http://weather.sina.com.cn/sichuan_lushan
四川,雅安,宝兴,http://weather.sina.com.cn/baoxing
四川,甘孜,甘孜,http://weather.sina.com.cn/ganzi
四川,甘孜,康定,http://weather.sina.com.cn/kangding
四川,甘孜,泸定,http://weather.sina.com.cn/luding
四川,甘孜,丹巴,http://weather.sina.com.cn/danba
四川,甘孜,九龙,http://weather.sina.com.cn/jiulong
四川,甘孜,雅江,http://weather.sina.com.cn/yajiang
四川,甘孜,道孚,http://weather.sina.com.cn/daofu
四川,甘孜,炉霍,http://weather.sina.com.cn/luhuo
四川,甘孜,新龙,http://weather.sina.com.cn/xinlong
四川,甘孜,德格,http://weather.sina.com.cn/dege
四川,甘孜,白玉,http://weather.sina.com.cn/baiyu
四川,甘孜,石渠,http://weather.sina.com.cn/shiqu
四川,甘孜,色达,http://weather.sina.com.cn/seda
四川,甘孜,理塘,http://weather.sina.com.cn/litang
四川,甘孜,巴塘,http://weather.sina.com.cn/sichuan_batang
四川,甘孜,乡城,http://weather.sina.com.cn/sichuan_xiangcheng
四川,甘孜,稻城,http://weather.sina.com.cn/daocheng
四川,甘孜,得荣,http://weather.sina.com.cn/derong
四川,阿坝,阿坝,http://weather.sina.com.cn/sichuan_aba
四川,阿坝,汶川,http://weather.sina.com.cn/wenchuan
四川,阿坝,理县,http://weather.sina.com.cn/sichuan_lixian
四川,阿坝,茂县,http://weather.sina.com.cn/maoxian
四川,阿坝,松潘,http://weather.sina.com.cn/songpan
四川,阿坝,九寨沟,http://weather.sina.com.cn/jiuzhaigou
四川,阿坝,金川,http://weather.sina.com.cn/jinchuan
四川,阿坝,小金,http://weather.sina.com.cn/xiaojin
四川,阿坝,黑水,http://weather.sina.com.cn/heishui
四川,阿坝,马尔康,http://weather.sina.com.cn/maerkang
四川,阿坝,壤塘,http://weather.sina.com.cn/rangtang
四川,阿坝,若尔盖,http://weather.sina.com.cn/ruoergai
四川,阿坝,红原,http://weather.sina.com.cn/hongyuan
四川,德阳,德阳,http://weather.sina.com.cn/deyang
四川,德阳,中江,http://weather.sina.com.cn/zhongjiang
四川,德阳,广汉,http://weather.sina.com.cn/guanghan
四川,德阳,什邡,http://weather.sina.com.cn/shifang
四川,德阳,绵竹,http://weather.sina.com.cn/mianzhu
四川,德阳,罗江,http://weather.sina.com.cn/luojiang
四川,广元,广元,http://weather.sina.com.cn/guangyuan
四川,广元,旺苍,http://weather.sina.com.cn/wangcang
四川,广元,青川,http://weather.sina.com.cn/qingchuan
四川,广元,剑阁,http://weather.sina.com.cn/jiange
四川,广元,苍溪,http://weather.sina.com.cn/cangxi
天津,天津,天津,http://weather.sina.com.cn/tianjin
天津,天津,蓟县,http://weather.sina.com.cn/jixian
天津,天津,大港,http://weather.sina.com.cn/dagang
天津,天津,塘沽,http://weather.sina.com.cn/tanggu
天津,天津,津南,http://weather.sina.com.cn/jinnan
天津,天津,静海,http://weather.sina.com.cn/jinghai
天津,天津,汉沽,http://weather.sina.com.cn/tianjin_hangu
天津,天津,宁河,http://weather.sina.com.cn/ninghe
天津,天津,北辰,http://weather.sina.com.cn/beichen
天津,天津,西青,http://weather.sina.com.cn/xiqing
天津,天津,东丽,http://weather.sina.com.cn/dongli
天津,天津,宝坻,http://weather.sina.com.cn/baodi
天津,天津,武清,http://weather.sina.com.cn/wuqing
西藏,拉萨,拉萨,http://weather.sina.com.cn/lasa
西藏,拉萨,当雄,http://weather.sina.com.cn/dangxiong
西藏,拉萨,尼木,http://weather.sina.com.cn/nimu
西藏,拉萨,林周,http://weather.sina.com.cn/linzhou
西藏,拉萨,堆龙德庆,http://weather.sina.com.cn/duilongdeqing
西藏,拉萨,曲水,http://weather.sina.com.cn/qushui
西藏,拉萨,达孜,http://weather.sina.com.cn/dazi
西藏,拉萨,墨竹工卡,http://weather.sina.com.cn/mozhugongka
西藏,日喀则,日喀则,http://weather.sina.com.cn/rikaze
西藏,日喀则,拉孜,http://weather.sina.com.cn/lazi
西藏,日喀则,南木林,http://weather.sina.com.cn/nanmulin
西藏,日喀则,聂拉木,http://weather.sina.com.cn/nielamu
西藏,日喀则,定日,http://weather.sina.com.cn/dingri
西藏,日喀则,江孜,http://weather.sina.com.cn/jiangzi
西藏,日喀则,帕里,http://weather.sina.com.cn/xizang_pali
西藏,日喀则,仲巴,http://weather.sina.com.cn/zhongba
西藏,日喀则,萨嘎,http://weather.sina.com.cn/saga
西藏,日喀则,吉隆,http://weather.sina.com.cn/jilong
西藏,日喀则,昂仁,http://weather.sina.com.cn/xizang_angren
西藏,日喀则,定结,http://weather.sina.com.cn/dingjie
西藏,日喀则,萨迦,http://weather.sina.com.cn/sajia
西藏,日喀则,谢通门,http://weather.sina.com.cn/xietongmen
西藏,日喀则,岗巴,http://weather.sina.com.cn/gangba
西藏,日喀则,白朗,http://weather.sina.com.cn/bailang
西藏,日喀则,亚东,http://weather.sina.com.cn/yadong
西藏,日喀则,康马,http://weather.sina.com.cn/kangma
西藏,日喀则,仁布,http://weather.sina.com.cn/renbu
西藏,山南,山南,http://weather.sina.com.cn/shannan
西藏,山南,贡嘎,http://weather.sina.com.cn/gongga
西藏,山南,札囊,http://weather.sina.com.cn/zhanang
西藏,山南,加查,http://weather.sina.com.cn/jiacha
西藏,山南,浪卡子,http://weather.sina.com.cn/langkazi
西藏,山南,错那,http://weather.sina.com.cn/cuona
西藏,山南,隆子,http://weather.sina.com.cn/longzi
西藏,山南,泽当,http://weather.sina.com.cn/zedang
西藏,山南,乃东,http://weather.sina.com.cn/naidong
西藏,山南,桑日,http://weather.sina.com.cn/sangri
西藏,山南,洛扎,http://weather.sina.com.cn/luozha
西藏,山南,措美,http://weather.sina.com.cn/cuomei
西藏,山南,琼结,http://weather.sina.com.cn/qiongjie
西藏,山南,曲松,http://weather.sina.com.cn/qusong
西藏,林芝,林芝,http://weather.sina.com.cn/linzhi
西藏,林芝,波密,http://weather.sina.com.cn/bomi
西藏,林芝,米林,http://weather.sina.com.cn/milin
西藏,林芝,察隅,http://weather.sina.com.cn/chayu
西藏,林芝,工布江达,http://weather.sina.com.cn/gongbujiangda
西藏,林芝,朗县,http://weather.sina.com.cn/langxian
西藏,林芝,墨脱,http://weather.sina.com.cn/motuo
西藏,昌都,昌都,http://weather.sina.com.cn/changdu
西藏,昌都,丁青,http://weather.sina.com.cn/dingqing
西藏,昌都,边坝,http://weather.sina.com.cn/bianba
西藏,昌都,洛隆,http://weather.sina.com.cn/luolong
西藏,昌都,左贡,http://weather.sina.com.cn/zuogong
西藏,昌都,芒康,http://weather.sina.com.cn/mangkang
西藏,昌都,类乌齐,http://weather.sina.com.cn/leiwuqi
西藏,昌都,八宿,http://weather.sina.com.cn/basu
西藏,昌都,江达,http://weather.sina.com.cn/jiangda
西藏,昌都,察雅,http://weather.sina.com.cn/chaya
西藏,昌都,贡觉,http://weather.sina.com.cn/gongjue
西藏,那曲,那曲,http://weather.sina.com.cn/naqu
西藏,那曲,尼玛,http://weather.sina.com.cn/nima
西藏,那曲,嘉黎,http://weather.sina.com.cn/jiali
西藏,那曲,班戈,http://weather.sina.com.cn/bange
西藏,那曲,安多,http://weather.sina.com.cn/anduo
西藏,那曲,索县,http://weather.sina.com.cn/suoxian
西藏,那曲,聂荣,http://weather.sina.com.cn/nierong
西藏,那曲,巴青,http://weather.sina.com.cn/baqing
西藏,那曲,比如,http://weather.sina.com.cn/biru
西藏,那曲,双湖,http://weather.sina.com.cn/shuanghu
西藏,阿里,阿里,http://weather.sina.com.cn/ali
西藏,阿里,改则,http://weather.sina.com.cn/gaize
西藏,阿里,申扎,http://weather.sina.com.cn/shenzha
西藏,阿里,狮泉河,http://weather.sina.com.cn/shiquanhe
西藏,阿里,普兰,http://weather.sina.com.cn/pulan
西藏,阿里,札达,http://weather.sina.com.cn/zhada
西藏,阿里,噶尔,http://weather.sina.com.cn/gaer
西藏,阿里,日土,http://weather.sina.com.cn/ritu
西藏,阿里,革吉,http://weather.sina.com.cn/geji
西藏,阿里,措勤,http://weather.sina.com.cn/cuoqin
新疆,乌鲁木齐,乌鲁木齐,http://weather.sina.com.cn/wulumuqi
新疆,乌鲁木齐,小渠子,http://weather.sina.com.cn/xiaoquzi
新疆,乌鲁木齐,达坂城,http://weather.sina.com.cn/dabancheng
新疆,乌鲁木齐,乌鲁木齐牧试站,http://weather.sina.com.cn/wulumuqimushizhan
新疆,乌鲁木齐,天池,http://weather.sina.com.cn/tianchi
新疆,乌鲁木齐,白杨沟,http://weather.sina.com.cn/baiyanggou
新疆,克拉玛依,克拉玛依,http://weather.sina.com.cn/kelamayi
新疆,克拉玛依,乌尔禾,http://weather.sina.com.cn/wuerhe
新疆,克拉玛依,白碱滩,http://weather.sina.com.cn/baijiantan
新疆,石河子,石河子,http://weather.sina.com.cn/shihezi
新疆,石河子,炮台,http://weather.sina.com.cn/paotai
新疆,石河子,莫索湾,http://weather.sina.com.cn/mosuowan
新疆,昌吉,昌吉,http://weather.sina.com.cn/changji
新疆,昌吉,呼图壁,http://weather.sina.com.cn/hutubi
新疆,昌吉,米泉,http://weather.sina.com.cn/miquan
新疆,昌吉,阜康,http://weather.sina.com.cn/fukang
新疆,昌吉,吉木萨尔,http://weather.sina.com.cn/jimusaer
新疆,昌吉,奇台,http://weather.sina.com.cn/qitai
新疆,昌吉,玛纳斯,http://weather.sina.com.cn/manasi
新疆,昌吉,木垒,http://weather.sina.com.cn/mulei
新疆,昌吉,蔡家湖,http://weather.sina.com.cn/caijiahu
新疆,吐鲁番,吐鲁番,http://weather.sina.com.cn/tulufan
新疆,吐鲁番,托克逊,http://weather.sina.com.cn/tuokexun
新疆,吐鲁番,鄯善,http://weather.sina.com.cn/shanshan
新疆,巴音郭楞,库尔勒,http://weather.sina.com.cn/kuerle
新疆,巴音郭楞,轮台,http://weather.sina.com.cn/luntai
新疆,巴音郭楞,尉犁,http://weather.sina.com.cn/yuli
新疆,巴音郭楞,若羌,http://weather.sina.com.cn/ruoqiang
新疆,巴音郭楞,且末,http://weather.sina.com.cn/qiemo
新疆,巴音郭楞,和静,http://weather.sina.com.cn/hejing
新疆,巴音郭楞,焉耆,http://weather.sina.com.cn/yanqi
新疆,巴音郭楞,和硕,http://weather.sina.com.cn/heshuo
新疆,巴音郭楞,巴音布鲁克,http://weather.sina.com.cn/bayinbuluke
新疆,巴音郭楞,铁干里克,http://weather.sina.com.cn/tieganlike
新疆,巴音郭楞,博湖,http://weather.sina.com.cn/bohu
新疆,巴音郭楞,塔中,http://weather.sina.com.cn/tazhong
新疆,巴音郭楞,巴仑台,http://weather.sina.com.cn/baluntai
新疆,阿拉尔,阿拉尔,http://weather.sina.com.cn/alaer
新疆,阿克苏,阿克苏,http://weather.sina.com.cn/akesu
新疆,阿克苏,乌什,http://weather.sina.com.cn/wushi
新疆,阿克苏,温宿,http://weather.sina.com.cn/wensu
新疆,阿克苏,拜城,http://weather.sina.com.cn/xinjiang_baicheng
新疆,阿克苏,新和,http://weather.sina.com.cn/xinjiang_xinhe
新疆,阿克苏,沙雅,http://weather.sina.com.cn/shaya
新疆,阿克苏,库车,http://weather.sina.com.cn/kuche
新疆,阿克苏,柯坪,http://weather.sina.com.cn/keping
新疆,阿克苏,阿瓦提,http://weather.sina.com.cn/awati
新疆,喀什,喀什,http://weather.sina.com.cn/kashi
新疆,喀什,英吉沙,http://weather.sina.com.cn/yingjisha
新疆,喀什,塔什库尔干,http://weather.sina.com.cn/tashikuergan
新疆,喀什,麦盖提,http://weather.sina.com.cn/maigaiti
新疆,喀什,莎车,http://weather.sina.com.cn/shache
新疆,喀什,叶城,http://weather.sina.com.cn/yecheng
新疆,喀什,泽普,http://weather.sina.com.cn/zepu
新疆,喀什,巴楚,http://weather.sina.com.cn/bachu
新疆,喀什,岳普湖,http://weather.sina.com.cn/yuepuhu
新疆,喀什,伽师,http://weather.sina.com.cn/jiashi
新疆,喀什,疏附,http://weather.sina.com.cn/shufu
新疆,喀什,疏勒,http://weather.sina.com.cn/shule
新疆,伊犁,伊宁,http://weather.sina.com.cn/yining
新疆,伊犁,察布查尔,http://weather.sina.com.cn/chabuchaer
新疆,伊犁,尼勒克,http://weather.sina.com.cn/nileke
新疆,伊犁,伊宁县,http://weather.sina.com.cn/yiningxian
新疆,伊犁,巩留,http://weather.sina.com.cn/gongliu
新疆,伊犁,新源,http://weather.sina.com.cn/xinyuan
新疆,伊犁,昭苏,http://weather.sina.com.cn/zhaosu
新疆,伊犁,特克斯,http://weather.sina.com.cn/tekesi
新疆,伊犁,霍城,http://weather.sina.com.cn/huocheng
新疆,伊犁,霍尔果斯,http://weather.sina.com.cn/huoerguosi
